1,5.44,0.6,5.35,0.52,4.19,4.45,4.18,4.03,4.36,4.05
2,5.5,0.49,5.28,0.57,4.72,4.44,4.27,4.76,4.45,4.24
3,5.57,0.49,5.2,0.5,4.21,4.67,4.61,4.01,4.54,4.32
4,5.43,0.47,5.05,0.51,4.26,4.5,4.23,4.06,4.65,4.06
5,5.34,0.47,5.05,0.5,4.57,4.7,4.79,4.53,4.79,4.79
6,5.42,0.47,5.24,0.5,4.29,4.65,4.5,4.27,4.67,4.5
7,5.35,0.46,5.01,0.48,4.35,4.43,4.46,4.07,4.37,4.27
8,5.23,0.45,5.1,0.53,4.35,4.94,4.53,4.19,4.96,4.57
9,5.24,0.45,5.12,0.47,4.04,4.69,4.87,3.92,4.69,5.03
10,5.26,0.45,5.12,0.5,4.07,4.94,4.5,3.92,5.13,4.49
11,5.22,0.45,5.07,0.48,4.24,4.66,4.76,3.95,4.77,4.95
12,5.18,0.44,5.06,0.51,4.73,4.95,4.46,4.64,5.07,4.41
13,5.18,0.44,4.98,0.46,4.71,4.82,4.84,4.68,4.96,5.07
14,5.13,0.44,5.12,0.49,4.15,4.44,4.63,3.96,4.35,4.65
15,5.22,0.44,5.08,0.49,4.17,4.96,4.83,3.97,5.04,4.94
16,5.18,0.44,4.94,0.47,4.69,4.7,4.65,4.65,4.77,4.74
17,5.12,0.43,5.04,0.5,4.55,5.04,4.82,4.42,5.1,4.84
18,5.15,0.43,5.03,0.48,4.69,4.47,4.67,4.58,4.47,4.72
19,5.14,0.43,4.92,0.48,4.76,4.58,4.58,4.69,4.56,4.57
20,5.13,0.43,5.01,0.49,4.93,4.28,4.24,5.07,4.29,4.25
21,5.14,0.43,5.05,0.47,4.55,5.0,4.82,4.45,5.09,4.91
22,5.12,0.42,5.01,0.48,4.66,4.63,4.58,4.62,4.59,4.48
23,5.14,0.43,4.96,0.45,4.57,4.92,5.02,4.47,4.89,5.17
24,5.11,0.42,4.92,0.48,4.55,4.38,4.54,4.6,4.36,4.56
25,5.15,0.43,5.12,0.47,4.54,4.85,4.74,4.36,4.88,4.8
26,5.18,0.42,5.03,0.48,4.35,4.67,4.69,4.2,4.71,4.75
27,5.12,0.42,5.05,0.47,4.38,4.83,4.63,4.17,4.92,4.73
28,5.13,0.41,5.02,0.47,4.83,5.12,4.92,4.73,5.27,5.04
29,5.08,0.42,4.99,0.46,4.74,4.78,4.87,4.71,4.73,5.09
30,5.09,0.42,5.01,0.46,4.67,4.85,4.76,4.65,4.87,4.82
31,5.05,0.42,4.99,0.46,4.94,4.69,4.81,5.05,4.65,4.9
32,5.05,0.42,4.9,0.45,4.74,4.79,4.82,4.74,4.82,4.86
33,5.03,0.41,4.86,0.45,4.84,4.53,4.7,4.95,4.54,4.68
34,5.0,0.42,5.0,0.47,4.7,4.73,4.76,4.62,4.71,4.79
35,5.06,0.42,4.93,0.47,4.63,4.72,4.78,4.5,4.65,4.75
36,5.01,0.41,4.94,0.46,4.59,4.74,4.69,4.43,4.69,4.77
37,5.03,0.41,4.93,0.47,4.79,4.84,4.8,4.75,4.85,4.83
38,5.02,0.41,5.0,0.45,4.86,4.69,4.76,4.81,4.64,4.85
39,5.05,0.41,4.92,0.44,4.87,4.52,4.78,5.02,4.45,4.79
40,5.06,0.41,4.88,0.46,4.59,4.64,4.78,4.49,4.6,4.78
41,5.01,0.42,4.95,0.46,4.47,4.63,4.9,4.4,4.61,4.98
42,5.03,0.41,4.92,0.45,4.69,4.62,4.6,4.56,4.64,4.68
43,5.01,0.41,5.0,0.45,4.51,4.78,4.65,4.23,4.86,4.73
44,5.05,0.41,4.92,0.44,4.92,4.61,4.6,5.14,4.56,4.59
45,5.02,0.41,4.94,0.46,4.6,4.74,4.8,4.55,4.72,4.74
46,5.0,0.42,4.89,0.44,4.71,4.54,4.76,4.69,4.54,4.75
47,5.01,0.41,4.9,0.45,4.67,4.71,4.77,4.45,4.72,4.84
48,4.98,0.41,4.98,0.46,4.89,4.63,4.79,4.87,4.59,4.84
49,5.02,0.41,5.0,0.48,4.53,4.57,4.7,4.46,4.56,4.68
50,5.01,0.41,4.96,0.48,4.8,4.36,4.52,4.79,4.29,4.56
51,5.01,0.41,4.92,0.45,4.44,4.56,4.7,4.2,4.58,4.78
52,5.0,0.4,4.95,0.46,4.57,4.75,4.81,4.45,4.8,4.86
53,5.0,0.41,4.93,0.48,4.53,4.69,4.7,4.38,4.6,4.62
54,4.96,0.41,4.88,0.44,4.69,4.73,4.88,4.6,4.74,4.92
55,4.95,0.41,4.84,0.46,4.73,4.69,4.64,4.71,4.7,4.61
56,4.92,0.41,4.88,0.44,4.57,4.65,4.74,4.39,4.7,4.83
57,4.94,0.4,4.95,0.49,4.32,4.63,4.62,4.06,4.57,4.64
58,4.99,0.41,4.94,0.44,4.66,4.66,4.75,4.6,4.66,4.77
59,5.0,0.4,4.96,0.47,4.78,4.72,4.69,4.79,4.69,4.7
60,5.0,0.4,4.9,0.45,4.73,4.65,4.77,4.71,4.61,4.81
61,4.97,0.4,4.97,0.49,4.6,4.69,4.75,4.68,4.71,4.82
62,5.02,0.41,4.93,0.45,4.84,4.37,4.69,4.87,4.36,4.79
63,5.0,0.4,4.96,0.47,5.04,4.89,4.8,5.18,4.89,4.83
64,5.0,0.41,4.94,0.46,4.73,4.49,4.49,4.63,4.51,4.46
