1,4.76,0.66,4.66,0.49,3.45,4.71,4.7,3.44,4.72,4.66
2,4.75,0.49,4.67,0.46,3.23,4.31,4.04,3.25,4.3,4.01
3,4.75,0.47,4.66,0.46,2.93,4.16,4.33,2.92,4.18,4.28
4,4.75,0.47,4.63,0.44,2.93,4.06,3.98,2.91,4.02,3.95
5,4.75,0.46,4.67,0.45,2.97,4.43,4.49,2.93,4.4,4.46
6,4.74,0.45,4.66,0.43,2.95,4.99,4.67,2.93,4.99,4.65
7,4.75,0.45,4.64,0.43,3.03,4.93,4.46,3.01,4.92,4.45
8,4.76,0.45,4.67,0.43,2.97,4.73,4.27,2.93,4.74,4.25
9,4.75,0.44,4.64,0.43,3.3,5.24,4.82,3.25,5.24,4.81
10,4.75,0.44,4.71,0.42,3.13,4.76,4.58,3.06,4.73,4.58
11,4.78,0.44,4.69,0.42,3.43,4.81,4.33,3.41,4.79,4.29
12,4.77,0.43,4.72,0.42,3.39,4.67,4.82,3.36,4.65,4.82
13,4.76,0.43,4.65,0.42,3.17,4.47,4.64,3.08,4.42,4.63
14,4.74,0.43,4.7,0.42,3.45,4.58,4.35,3.4,4.54,4.34
15,4.77,0.43,4.63,0.43,3.31,4.55,4.0,3.24,4.53,3.97
16,4.75,0.43,4.72,0.42,3.52,4.86,4.62,3.49,4.88,4.64
17,4.76,0.42,4.75,0.42,3.44,4.5,4.36,3.41,4.49,4.32
18,4.78,0.42,4.72,0.42,3.9,4.62,4.95,3.89,4.64,5.0
19,4.77,0.42,4.71,0.41,3.44,4.92,4.65,3.39,4.89,4.67
20,4.77,0.42,4.69,0.41,3.61,4.74,4.44,3.57,4.71,4.43
21,4.76,0.42,4.71,0.41,3.97,4.59,4.67,3.98,4.56,4.66
22,4.77,0.42,4.7,0.41,4.05,5.0,5.01,4.05,5.0,5.05
23,4.76,0.42,4.68,0.41,3.62,4.65,4.44,3.6,4.58,4.4
24,4.77,0.42,4.72,0.41,4.0,4.7,4.89,4.03,4.69,4.89
25,4.77,0.41,4.76,0.41,3.79,5.04,4.75,3.8,5.07,4.75
26,4.78,0.42,4.79,0.41,3.94,4.49,4.41,3.92,4.48,4.38
27,4.8,0.42,4.72,0.4,3.9,4.65,4.95,3.92,4.6,4.96
28,4.77,0.41,4.69,0.4,3.52,4.79,4.82,3.49,4.77,4.82
29,4.76,0.41,4.67,0.42,3.81,4.72,4.34,3.81,4.68,4.34
30,4.76,0.41,4.72,0.4,3.92,4.69,4.85,3.91,4.64,4.89
31,4.78,0.41,4.76,0.4,3.67,4.77,4.59,3.64,4.76,4.58
32,4.79,0.41,4.71,0.4,3.66,4.69,4.33,3.62,4.69,4.3
33,4.78,0.41,4.75,0.4,3.6,4.63,4.44,3.56,4.62,4.43
34,4.79,0.4,4.73,0.41,3.65,4.63,4.47,3.62,4.62,4.49
35,4.78,0.41,4.76,0.4,3.71,4.95,5.07,3.7,4.92,5.1
36,4.79,0.41,4.72,0.4,3.8,4.67,4.37,3.8,4.65,4.36
37,4.78,0.41,4.72,0.4,3.68,4.83,4.67,3.68,4.78,4.68
38,4.78,0.4,4.72,0.4,3.94,4.71,4.5,3.94,4.66,4.47
39,4.78,0.4,4.73,0.4,3.84,4.71,4.57,3.81,4.72,4.6
40,4.77,0.4,4.7,0.4,3.64,4.86,4.74,3.61,4.83,4.73
41,4.77,0.4,4.69,0.4,3.68,4.73,4.45,3.63,4.73,4.44
42,4.75,0.4,4.72,0.4,3.77,4.89,4.82,3.77,4.9,4.84
43,4.76,0.4,4.69,0.4,3.89,4.53,4.42,3.87,4.53,4.42
44,4.75,0.4,4.71,0.4,3.62,4.8,4.79,3.62,4.78,4.82
45,4.76,0.4,4.7,0.4,3.69,4.85,4.66,3.66,4.82,4.66
46,4.75,0.4,4.71,0.39,3.98,4.63,4.7,3.97,4.63,4.7
47,4.76,0.39,4.72,0.39,3.85,4.92,4.49,3.85,4.94,4.5
48,4.78,0.4,4.7,0.4,3.78,4.88,4.55,3.77,4.91,4.54
49,4.77,0.4,4.73,0.39,3.67,4.91,4.88,3.62,4.93,4.93
50,4.78,0.39,4.73,0.39,3.91,4.67,4.62,3.92,4.68,4.64
51,4.77,0.39,4.75,0.39,3.84,4.84,4.78,3.86,4.86,4.82
52,4.78,0.39,4.74,0.39,3.84,4.89,4.62,3.85,4.89,4.63
53,4.79,0.39,4.75,0.39,3.82,4.76,4.76,3.79,4.78,4.82
54,4.8,0.39,4.71,0.39,3.82,4.59,4.56,3.79,4.57,4.6
55,4.79,0.4,4.72,0.4,3.6,4.9,4.66,3.57,4.87,4.67
56,4.78,0.39,4.73,0.39,3.87,4.77,4.75,3.86,4.76,4.75
57,4.78,0.39,4.77,0.4,3.83,4.65,4.43,3.8,4.65,4.46
58,4.79,0.4,4.73,0.39,3.86,4.88,4.78,3.88,4.89,4.81
59,4.78,0.39,4.74,0.39,3.63,4.74,4.77,3.6,4.76,4.8
60,4.79,0.39,4.74,0.39,3.81,4.7,4.69,3.77,4.69,4.73
61,4.79,0.39,4.76,0.39,3.85,4.77,4.81,3.84,4.77,4.83
62,4.8,0.39,4.74,0.39,3.89,4.51,4.57,3.87,4.51,4.57
63,4.8,0.39,4.74,0.39,3.79,4.89,4.66,3.78,4.9,4.69
64,4.79,0.39,4.74,0.39,4.04,4.73,4.64,4.03,4.79,4.71
65,4.79,0.39,4.77,0.39,4.05,4.86,4.62,4.06,4.87,4.64
66,4.81,0.39,4.74,0.39,3.92,4.9,4.66,3.94,4.92,4.71
67,4.79,0.39,4.75,0.39,3.84,4.88,4.74,3.85,4.88,4.75
68,4.81,0.39,4.74,0.39,3.83,4.79,4.68,3.82,4.8,4.7
69,4.79,0.38,4.74,0.39,3.81,4.72,4.46,3.82,4.74,4.46
70,4.79,0.39,4.75,0.39,4.11,4.46,4.51,4.1,4.47,4.53
71,4.79,0.39,4.77,0.4,3.77,4.85,4.81,3.71,4.85,4.83
72,4.8,0.39,4.72,0.39,3.91,4.63,4.66,3.91,4.64,4.71
73,4.79,0.38,4.73,0.4,3.86,4.76,4.5,3.83,4.74,4.51
74,4.79,0.39,4.71,0.39,3.84,4.72,4.54,3.84,4.73,4.58
75,4.77,0.38,4.72,0.39,3.79,4.67,4.55,3.75,4.67,4.57
76,4.78,0.38,4.77,0.39,3.95,4.74,4.63,3.94,4.74,4.65
77,4.8,0.38,4.75,0.4,3.88,4.85,4.54,3.88,4.84,4.51
78,4.79,0.39,4.73,0.39,3.97,4.8,4.56,3.95,4.78,4.57
79,4.8,0.38,4.77,0.39,3.9,4.71,4.51,3.87,4.72,4.5
80,4.8,0.38,4.76,0.39,4.01,4.67,4.52,4.04,4.67,4.51
81,4.79,0.38,4.78,0.39,3.95,4.7,4.51,3.92,4.73,4.51
82,4.8,0.38,4.76,0.38,4.21,4.55,4.53,4.24,4.56,4.57
83,4.8,0.38,4.74,0.4,3.87,4.8,4.69,3.82,4.77,4.71
84,4.79,0.39,4.75,0.38,4.08,4.71,4.47,4.1,4.7,4.51
85,4.79,0.38,4.72,0.39,4.03,4.74,4.43,4.02,4.74,4.45
86,4.78,0.38,4.75,0.39,4.12,4.7,4.54,4.12,4.7,4.57
87,4.78,0.38,4.73,0.39,3.97,4.63,4.53,3.95,4.63,4.56
88,4.8,0.38,4.74,0.39,4.07,4.48,4.43,4.08,4.45,4.44
89,4.8,0.38,4.74,0.39,3.92,4.85,4.54,3.89,4.85,4.52
90,4.79,0.38,4.74,0.39,4.04,4.82,4.54,4.03,4.83,4.57
91,4.79,0.37,4.73,0.39,3.88,4.87,4.55,3.86,4.89,4.59
92,4.77,0.39,4.75,0.39,4.02,4.84,4.59,3.99,4.86,4.62
93,4.79,0.38,4.74,0.38,3.98,4.75,4.51,3.99,4.75,4.54
94,4.78,0.37,4.74,0.39,3.85,4.75,4.54,3.85,4.74,4.55
95,4.79,0.38,4.79,0.38,4.38,4.77,4.64,4.39,4.79,4.7
96,4.81,0.38,4.75,0.39,3.95,4.79,4.54,3.93,4.79,4.58
97,4.79,0.38,4.75,0.39,3.99,4.81,4.56,3.95,4.81,4.6
98,4.79,0.37,4.75,0.4,4.0,4.76,4.48,4.03,4.77,4.52
99,4.79,0.38,4.73,0.39,3.99,4.56,4.52,3.98,4.56,4.56
100,4.78,0.38,4.81,0.4,4.13,4.55,4.6,4.09,4.54,4.64
101,4.82,0.39,4.76,0.39,4.02,4.7,4.52,4.01,4.72,4.55
102,4.8,0.37,4.77,0.4,3.87,4.54,4.39,3.86,4.53,4.38
103,4.79,0.38,4.76,0.38,4.04,4.71,4.57,4.03,4.73,4.59
104,4.8,0.37,4.75,0.39,4.0,4.65,4.52,3.98,4.67,4.53
105,4.8,0.37,4.76,0.39,3.94,4.6,4.44,3.93,4.61,4.45
106,4.79,0.38,4.74,0.38,4.09,4.62,4.44,4.11,4.63,4.43
107,4.8,0.37,4.81,0.39,4.15,4.68,4.57,4.15,4.71,4.59
108,4.82,0.37,4.75,0.39,4.03,4.69,4.49,4.03,4.7,4.52
109,4.79,0.37,4.74,0.4,3.91,4.88,4.61,3.89,4.88,4.62
110,4.8,0.37,4.76,0.39,4.16,4.74,4.58,4.13,4.77,4.63
111,4.8,0.37,4.71,0.4,4.05,4.74,4.43,4.07,4.73,4.47
112,4.79,0.37,4.76,0.39,4.06,4.77,4.62,4.09,4.76,4.62
113,4.8,0.37,4.8,0.39,4.04,4.71,4.51,4.03,4.73,4.54
114,4.82,0.37,4.76,0.4,3.94,4.81,4.65,3.91,4.83,4.7
115,4.81,0.37,4.76,0.39,3.92,4.8,4.58,3.89,4.78,4.6
116,4.81,0.37,4.76,0.39,3.95,4.74,4.59,3.92,4.73,4.6
117,4.81,0.37,4.76,0.39,4.11,4.69,4.54,4.1,4.7,4.58
118,4.81,0.37,4.73,0.39,3.9,4.73,4.55,3.85,4.72,4.61
119,4.8,0.37,4.78,0.38,4.15,4.66,4.56,4.14,4.64,4.6
120,4.81,0.36,4.73,0.4,3.97,4.71,4.5,3.93,4.7,4.52
121,4.79,0.37,4.77,0.38,4.01,4.65,4.44,4.01,4.66,4.5
122,4.81,0.36,4.75,0.39,4.12,4.66,4.48,4.16,4.64,4.49
123,4.8,0.37,4.75,0.39,3.93,4.66,4.47,3.92,4.68,4.5
124,4.78,0.37,4.76,0.38,4.04,4.67,4.43,4.05,4.64,4.42
125,4.8,0.36,4.72,0.39,3.96,4.73,4.42,3.97,4.72,4.41
126,4.8,0.36,4.75,0.39,4.03,4.61,4.49,3.96,4.61,4.53
127,4.81,0.36,4.73,0.39,4.05,4.67,4.43,4.04,4.66,4.41
128,4.8,0.36,4.75,0.4,4.1,4.72,4.46,4.12,4.74,4.5
129,4.8,0.36,4.72,0.39,3.93,4.69,4.46,3.9,4.71,4.49
130,4.79,0.36,4.78,0.39,4.01,4.59,4.49,4.02,4.62,4.5
131,4.81,0.36,4.74,0.39,4.07,4.7,4.5,4.07,4.68,4.52
132,4.8,0.36,4.73,0.39,4.02,4.74,4.59,4.01,4.75,4.64
133,4.78,0.36,4.74,0.39,3.99,4.68,4.53,3.97,4.68,4.56
134,4.79,0.36,4.71,0.39,3.94,4.64,4.51,3.95,4.62,4.52
135,4.78,0.36,4.78,0.41,4.19,4.56,4.53,4.18,4.55,4.54
136,4.8,0.37,4.72,0.39,3.88,4.59,4.49,3.86,4.55,4.49
137,4.79,0.36,4.71,0.39,4.27,4.55,4.46,4.3,4.54,4.47
138,4.79,0.36,4.74,0.39,4.03,4.7,4.51,4.0,4.67,4.51
139,4.79,0.35,4.75,0.39,3.94,4.68,4.57,3.9,4.69,4.62
140,4.8,0.36,4.78,0.4,4.08,4.6,4.48,4.09,4.59,4.49
141,4.8,0.36,4.77,0.39,4.11,4.5,4.58,4.13,4.48,4.61
142,4.8,0.36,4.76,0.39,3.95,4.68,4.54,3.94,4.66,4.55
143,4.8,0.35,4.75,0.4,4.04,4.67,4.61,4.02,4.67,4.65
144,4.79,0.37,4.75,0.39,4.11,4.56,4.57,4.09,4.55,4.59
145,4.82,0.36,4.75,0.39,4.0,4.7,4.53,3.97,4.72,4.57
146,4.81,0.35,4.77,0.4,4.03,4.65,4.43,4.03,4.67,4.44
147,4.8,0.36,4.76,0.39,4.1,4.68,4.6,4.06,4.69,4.63
148,4.8,0.36,4.74,0.38,4.09,4.65,4.58,4.11,4.65,4.62
149,4.8,0.35,4.76,0.38,4.01,4.66,4.55,4.0,4.66,4.59
150,4.8,0.35,4.73,0.39,4.0,4.72,4.58,4.0,4.7,4.6
151,4.8,0.35,4.77,0.39,4.18,4.67,4.55,4.17,4.68,4.61
152,4.81,0.36,4.73,0.39,4.07,4.72,4.58,4.05,4.73,4.63
153,4.79,0.35,4.77,0.38,4.1,4.63,4.57,4.06,4.64,4.6
154,4.81,0.35,4.76,0.39,4.09,4.6,4.57,4.05,4.58,4.6
155,4.81,0.35,4.73,0.39,4.01,4.71,4.66,4.03,4.72,4.72
156,4.8,0.35,4.76,0.4,4.05,4.67,4.57,4.08,4.69,4.62
157,4.8,0.35,4.75,0.39,4.04,4.69,4.52,4.05,4.69,4.54
158,4.8,0.35,4.72,0.39,4.03,4.66,4.52,4.04,4.64,4.52
159,4.79,0.35,4.77,0.39,4.07,4.61,4.51,4.05,4.63,4.56
160,4.8,0.35,4.72,0.39,3.95,4.69,4.54,3.9,4.68,4.51
161,4.8,0.35,4.73,0.39,3.97,4.66,4.54,3.95,4.64,4.56
162,4.79,0.35,4.74,0.39,3.94,4.69,4.53,3.94,4.69,4.54
163,4.8,0.35,4.77,0.39,4.04,4.59,4.5,4.06,4.58,4.52
164,4.8,0.35,4.75,0.39,4.04,4.67,4.49,4.04,4.68,4.51
165,4.8,0.34,4.77,0.39,4.07,4.7,4.61,4.02,4.69,4.64
166,4.81,0.35,4.72,0.39,4.09,4.67,4.49,4.07,4.66,4.5
167,4.8,0.35,4.76,0.4,3.98,4.65,4.5,3.96,4.69,4.57
168,4.8,0.35,4.76,0.39,4.05,4.63,4.53,4.04,4.59,4.52
169,4.8,0.34,4.74,0.39,4.07,4.61,4.46,4.05,4.61,4.5
170,4.81,0.34,4.78,0.39,4.13,4.55,4.52,4.1,4.56,4.53
171,4.82,0.35,4.71,0.4,4.2,4.57,4.47,4.23,4.54,4.45
172,4.79,0.35,4.75,0.39,4.0,4.7,4.54,3.97,4.71,4.59
173,4.8,0.35,4.77,0.4,4.07,4.6,4.48,4.07,4.6,4.5
174,4.82,0.34,4.76,0.4,4.11,4.62,4.45,4.08,4.59,4.46
175,4.81,0.35,4.73,0.39,4.07,4.66,4.49,4.02,4.65,4.52
176,4.8,0.34,4.75,0.41,4.28,4.48,4.62,4.26,4.48,4.7
177,4.81,0.36,4.75,0.4,4.12,4.64,4.52,4.12,4.66,4.55
178,4.81,0.35,4.78,0.4,4.11,4.62,4.51,4.06,4.68,4.55
179,4.82,0.34,4.74,0.39,4.08,4.61,4.56,4.08,4.61,4.59
180,4.8,0.34,4.72,0.41,4.12,4.66,4.51,4.11,4.66,4.55
181,4.8,0.34,4.78,0.4,4.12,4.58,4.46,4.09,4.59,4.49
182,4.82,0.34,4.74,0.39,4.03,4.66,4.53,4.01,4.66,4.57
183,4.79,0.34,4.71,0.39,4.13,4.65,4.45,4.12,4.67,4.48
184,4.78,0.34,4.72,0.4,4.07,4.72,4.5,4.07,4.7,4.52
185,4.8,0.34,4.73,0.39,4.06,4.65,4.59,4.03,4.64,4.61
186,4.8,0.34,4.72,0.4,3.99,4.71,4.58,3.99,4.71,4.61
187,4.79,0.34,4.74,0.4,4.07,4.69,4.56,4.07,4.69,4.59
188,4.81,0.34,4.77,0.39,4.11,4.56,4.51,4.07,4.56,4.55
189,4.82,0.34,4.76,0.4,4.05,4.67,4.56,4.03,4.66,4.58
190,4.8,0.34,4.74,0.39,4.17,4.66,4.49,4.15,4.66,4.52
