1,4.78,0.68,4.77,0.61,5.32,4.72,4.98,5.47,4.66,5.18
2,4.79,0.59,4.82,0.45,4.84,5.44,5.9,4.88,5.56,5.92
3,4.92,0.48,4.77,0.47,5.1,4.74,5.34,5.04,4.65,5.38
4,4.87,0.48,4.77,0.44,4.87,4.79,5.33,4.88,4.83,5.38
5,4.87,0.46,4.75,0.43,5.06,4.7,5.33,5.04,4.72,5.38
6,4.84,0.46,4.75,0.43,5.07,4.82,5.36,5.04,4.97,5.41
7,4.84,0.45,4.76,0.42,4.86,4.92,4.84,4.91,5.01,4.95
8,4.84,0.45,4.74,0.42,4.99,4.57,5.33,4.98,4.65,5.37
9,4.83,0.44,4.74,0.42,4.97,4.54,5.32,4.98,4.76,5.31
10,4.82,0.44,4.73,0.42,4.87,4.82,5.05,4.95,4.78,5.17
11,4.81,0.44,4.74,0.41,4.92,4.91,4.79,4.95,4.95,4.84
12,4.81,0.44,4.73,0.42,5.26,4.73,5.27,5.3,4.7,5.27
13,4.8,0.43,4.72,0.41,5.42,5.02,4.81,5.46,5.04,4.88
14,4.8,0.43,4.71,0.42,5.69,5.16,4.75,5.72,5.2,4.81
15,4.8,0.44,4.73,0.41,4.86,4.65,5.19,4.96,4.73,5.26
16,4.8,0.43,4.72,0.41,5.49,4.86,5.19,5.4,5.04,5.26
17,4.79,0.43,4.74,0.41,4.8,4.79,5.05,4.93,4.85,5.12
18,4.81,0.42,4.73,0.4,4.81,4.74,5.09,4.93,4.81,5.13
19,4.8,0.42,4.75,0.41,4.81,5.04,4.84,4.92,4.99,4.85
20,4.81,0.42,4.74,0.4,4.75,4.84,5.17,4.87,4.79,5.17
21,4.8,0.42,4.73,0.41,5.39,4.99,5.12,5.36,5.0,5.2
22,4.8,0.42,4.73,0.4,4.98,4.83,4.81,5.03,4.86,4.87
23,4.8,0.42,4.74,0.4,4.5,5.09,5.21,4.59,5.0,5.23
24,4.8,0.42,4.73,0.4,4.69,4.72,5.1,4.68,4.71,5.17
25,4.8,0.41,4.73,0.4,4.98,4.99,5.22,4.97,5.0,5.28
26,4.78,0.42,4.73,0.4,5.01,4.94,4.62,5.04,4.97,4.65
27,4.79,0.42,4.73,0.4,4.83,5.06,4.8,4.84,5.1,4.91
28,4.8,0.41,4.75,0.4,4.27,4.86,5.05,4.26,4.9,5.13
29,4.79,0.41,4.73,0.4,4.98,4.88,4.63,5.03,4.93,4.67
30,4.8,0.41,4.73,0.4,5.23,4.96,4.67,5.26,4.96,4.73
31,4.79,0.41,4.73,0.4,4.78,5.02,4.82,4.79,5.05,4.92
32,4.79,0.41,4.74,0.4,4.6,5.09,4.76,4.63,5.06,4.75
33,4.8,0.41,4.74,0.4,4.27,4.9,4.94,4.3,4.94,5.03
34,4.78,0.41,4.74,0.39,4.42,4.86,4.77,4.4,4.9,4.85
35,4.8,0.41,4.76,0.4,4.62,5.07,4.64,4.69,5.04,4.61
36,4.81,0.41,4.74,0.39,4.71,4.91,4.63,4.74,4.93,4.67
37,4.8,0.4,4.74,0.39,4.84,5.0,4.51,4.85,4.99,4.51
38,4.79,0.41,4.76,0.4,4.62,5.17,4.78,4.61,5.1,4.78
39,4.8,0.41,4.73,0.39,4.69,5.05,4.7,4.68,5.08,4.77
40,4.79,0.4,4.75,0.39,4.53,5.08,4.73,4.52,5.1,4.8
41,4.8,0.41,4.75,0.39,4.83,4.9,4.61,4.86,4.84,4.64
42,4.8,0.4,4.76,0.4,4.37,5.17,4.78,4.34,5.23,4.82
43,4.8,0.4,4.76,0.39,4.76,4.91,4.63,4.75,4.87,4.66
44,4.8,0.4,4.75,0.4,4.37,5.19,4.86,4.34,5.17,4.89
45,4.79,0.4,4.75,0.4,4.27,5.04,5.04,4.27,5.0,5.09
46,4.79,0.4,4.74,0.39,4.56,4.84,4.92,4.54,4.85,4.98
47,4.79,0.4,4.76,0.39,5.02,4.67,4.79,5.0,4.67,4.88
48,4.8,0.4,4.75,0.39,4.8,5.01,4.86,4.81,4.97,4.92
49,4.79,0.4,4.75,0.39,4.6,4.93,4.91,4.59,4.94,5.02
50,4.79,0.4,4.74,0.39,4.26,4.95,4.93,4.3,4.98,4.98
51,4.79,0.4,4.73,0.39,4.21,4.69,4.45,4.25,4.73,4.45
52,4.78,0.4,4.76,0.39,4.84,4.83,4.73,4.84,4.81,4.75
53,4.8,0.4,4.75,0.39,4.9,4.83,4.69,4.89,4.78,4.72
54,4.79,0.4,4.75,0.39,4.65,4.88,4.81,4.63,4.91,4.86
55,4.79,0.4,4.76,0.39,5.03,4.8,4.61,5.1,4.8,4.64
56,4.8,0.4,4.74,0.39,4.85,4.87,4.89,4.86,4.89,4.94
57,4.78,0.4,4.73,0.39,4.58,4.93,4.68,4.59,4.94,4.74
58,4.78,0.4,4.74,0.39,5.03,4.8,4.71,5.04,4.81,4.74
59,4.78,0.4,4.74,0.39,5.33,4.85,4.67,5.31,4.86,4.72
60,4.79,0.4,4.75,0.39,4.78,4.88,4.64,4.76,4.88,4.68
61,4.79,0.39,4.73,0.38,4.68,4.79,4.68,4.7,4.78,4.69
62,4.78,0.39,4.76,0.39,5.13,4.62,4.61,5.21,4.57,4.62
63,4.79,0.4,4.75,0.38,4.9,4.73,4.86,4.95,4.75,4.85
64,4.79,0.39,4.76,0.39,4.71,4.85,4.91,4.77,4.84,4.93
65,4.8,0.39,4.76,0.39,5.02,4.7,4.62,5.06,4.68,4.65
66,4.79,0.39,4.73,0.38,4.71,4.74,4.62,4.69,4.73,4.64
67,4.78,0.39,4.76,0.39,4.49,4.96,5.01,4.5,4.97,5.03
68,4.79,0.39,4.77,0.39,5.07,4.63,4.79,5.13,4.66,4.84
69,4.8,0.39,4.75,0.39,4.84,4.65,4.88,4.89,4.66,4.92
70,4.79,0.39,4.75,0.38,5.05,4.72,4.87,5.07,4.7,4.91
71,4.79,0.39,4.76,0.39,4.66,5.04,4.98,4.71,5.07,4.99
72,4.8,0.39,4.75,0.38,4.77,4.86,4.8,4.82,4.86,4.79
73,4.79,0.39,4.76,0.4,4.99,4.87,4.55,5.03,4.8,4.52
74,4.8,0.4,4.74,0.38,4.66,4.79,4.81,4.68,4.79,4.81
