1,4.79,0.66,4.79,0.55,4.32,4.68,4.67,4.23,4.65,4.59
2,4.86,0.52,4.82,0.46,4.36,4.42,3.94,4.28,4.4,3.87
3,4.94,0.47,4.83,0.44,4.59,4.93,4.3,4.54,4.94,4.27
4,4.96,0.45,4.93,0.44,4.25,4.43,4.29,4.24,4.36,4.24
5,5.0,0.45,4.86,0.43,4.43,4.65,4.23,4.36,4.69,4.22
6,4.96,0.44,4.88,0.43,4.38,4.84,4.3,4.32,4.93,4.29
7,4.95,0.44,4.85,0.42,4.37,5.21,4.5,4.29,5.36,4.49
8,4.95,0.44,4.89,0.42,4.25,4.87,4.35,4.22,4.9,4.33
9,4.95,0.43,4.85,0.42,4.54,5.13,4.56,4.46,5.17,4.57
10,4.94,0.43,4.88,0.41,4.25,4.99,4.38,4.22,5.03,4.36
11,4.95,0.43,4.89,0.41,4.27,4.88,4.3,4.23,4.93,4.31
12,4.95,0.42,4.86,0.41,4.45,4.86,4.4,4.39,4.91,4.38
13,4.94,0.42,4.9,0.41,4.25,4.93,4.28,4.23,4.97,4.2
14,4.94,0.43,4.87,0.41,4.41,4.76,4.54,4.34,4.69,4.52
15,4.93,0.42,4.88,0.4,4.33,5.01,4.45,4.26,5.0,4.53
16,4.94,0.42,4.87,0.41,4.46,5.07,4.48,4.4,5.08,4.46
17,4.93,0.42,4.88,0.41,4.53,5.07,4.39,4.54,5.02,4.34
18,4.94,0.42,4.87,0.4,4.36,4.79,4.08,4.33,4.84,4.0
19,4.92,0.41,4.87,0.4,4.32,5.07,4.35,4.27,5.07,4.31
20,4.93,0.41,4.83,0.41,4.64,5.34,4.92,4.62,5.42,4.99
21,4.89,0.42,4.86,0.4,4.4,4.96,4.21,4.35,5.02,4.18
22,4.92,0.41,4.87,0.4,4.42,4.89,4.19,4.41,4.91,4.17
23,4.92,0.41,4.86,0.4,4.45,4.82,4.34,4.36,4.88,4.39
24,4.91,0.41,4.86,0.39,4.43,4.66,4.22,4.38,4.66,4.19
25,4.91,0.41,4.83,0.4,4.47,4.95,4.26,4.43,5.01,4.23
26,4.89,0.41,4.84,0.4,4.51,4.96,4.44,4.41,5.01,4.49
27,4.89,0.41,4.85,0.4,4.78,5.12,4.55,4.79,5.11,4.55
28,4.9,0.41,4.85,0.39,4.42,4.99,4.33,4.33,5.05,4.38
29,4.89,0.4,4.84,0.39,4.35,5.01,4.26,4.28,5.05,4.27
30,4.89,0.41,4.84,0.39,4.39,5.03,4.24,4.3,5.08,4.26
31,4.89,0.4,4.84,0.39,4.37,5.05,4.3,4.34,5.06,4.32
32,4.89,0.4,4.83,0.39,4.63,4.94,4.54,4.59,4.99,4.57
33,4.88,0.4,4.83,0.39,4.53,4.97,4.42,4.47,5.04,4.47
